AlgoName,FileName,PopSize,Gen,Cost
ROI,testfiles/eil51.tsp,20,20000,464.5817327
TOI,testfiles/eil51.tsp,20,20000,453.0107773
TOS,testfiles/eil51.tsp,20,20000,541.6435729
ROI,testfiles/eil76.tsp,20,20000,693.8020371
TOI,testfiles/eil76.tsp,20,20000,597.6250663
TOS,testfiles/eil76.tsp,20,20000,812.3465659
ROI,testfiles/eil101.tsp,20,20000,871.6242173
TOI,testfiles/eil101.tsp,20,20000,734.5616735
TOS,testfiles/eil101.tsp,20,20000,1016.286007
ROI,testfiles/st70.tsp,20,20000,881.3715129
TOI,testfiles/st70.tsp,20,20000,739.5656201
TOS,testfiles/st70.tsp,20,20000,1036.882221
ROI,testfiles/kroA100.tsp,20,20000,36686.28177
TOI,testfiles/kroA100.tsp,20,20000,24661.81145
TOS,testfiles/kroA100.tsp,20,20000,39720.4851
ROI,testfiles/kroC100.tsp,20,20000,35555.29747
TOI,testfiles/kroC100.tsp,20,20000,22919.41667
TOS,testfiles/kroC100.tsp,20,20000,41449.54276
ROI,testfiles/kroD100.tsp,20,20000,32621.44476
TOI,testfiles/kroD100.tsp,20,20000,23765.98971
TOS,testfiles/kroD100.tsp,20,20000,35062.54074
ROI,testfiles/lin105.tsp,20,20000,25679.88286
TOI,testfiles/lin105.tsp,20,20000,16972.90966
TOS,testfiles/lin105.tsp,20,20000,29105.58117
ROI,testfiles/pcb442.tsp,20,20000,292664.8721
TOI,testfiles/pcb442.tsp,20,20000,173897.5999
TOS,testfiles/pcb442.tsp,20,20000,259286.5585
ROI,testfiles/pr2392.tsp,20,20000,8187852.062
TOI,testfiles/pr2392.tsp,20,20000,6575160.063
TOS,testfiles/pr2392.tsp,20,20000,7495230.258
ROI,testfiles/eil51.tsp,20,10000,512.1281296
TOI,testfiles/eil51.tsp,20,10000,456.1722474
TOS,testfiles/eil51.tsp,20,10000,543.8444612
ROI,testfiles/eil76.tsp,20,10000,818.797869
TOI,testfiles/eil76.tsp,20,10000,616.2995667
TOS,testfiles/eil76.tsp,20,10000,861.985534
ROI,testfiles/eil101.tsp,20,10000,1143.238555
TOI,testfiles/eil101.tsp,20,10000,808.5204678
TOS,testfiles/eil101.tsp,20,10000,1102.879168
ROI,testfiles/st70.tsp,20,10000,1030.603686
TOI,testfiles/st70.tsp,20,10000,756.3056361
TOS,testfiles/st70.tsp,20,10000,1051.29499
ROI,testfiles/kroA100.tsp,20,10000,46835.67251
TOI,testfiles/kroA100.tsp,20,10000,26546.41336
TOS,testfiles/kroA100.tsp,20,10000,42453.95325
ROI,testfiles/kroC100.tsp,20,10000,47918.09848
TOI,testfiles/kroC100.tsp,20,10000,28308.36651
TOS,testfiles/kroC100.tsp,20,10000,49990.42401
ROI,testfiles/kroD100.tsp,20,10000,42334.21023
TOI,testfiles/kroD100.tsp,20,10000,25003.30292
TOS,testfiles/kroD100.tsp,20,10000,42422.6914
ROI,testfiles/lin105.tsp,20,10000,32183.14996
TOI,testfiles/lin105.tsp,20,10000,19158.31735
TOS,testfiles/lin105.tsp,20,10000,32092.76111
ROI,testfiles/pcb442.tsp,20,10000,346984.3356
TOI,testfiles/pcb442.tsp,20,10000,233355.1118
TOS,testfiles/pcb442.tsp,20,10000,299192.7448
ROI,testfiles/pr2392.tsp,20,10000,9553505.765
TOI,testfiles/pr2392.tsp,20,10000,7891142.82
TOS,testfiles/pr2392.tsp,20,10000,8714950.965
ROI,testfiles/eil51.tsp,20,5000,619.8076225
